source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:300775			no_eligible_own_deposit_match	
straininfo.strain:300776			no_eligible_own_deposit_match	
straininfo.strain:300777			no_eligible_own_deposit_match	
straininfo.strain:300778			no_eligible_own_deposit_match	
straininfo.strain:300779			no_eligible_own_deposit_match	
straininfo.strain:300780			no_eligible_own_deposit_match	
straininfo.strain:300781			no_eligible_own_deposit_match	
straininfo.strain:300782			no_eligible_own_deposit_match	
straininfo.strain:300783			no_eligible_own_deposit_match	
straininfo.strain:300784			no_eligible_own_deposit_match	
straininfo.strain:300785			no_eligible_own_deposit_match	
straininfo.strain:300786			no_eligible_own_deposit_match	
straininfo.strain:300787			no_eligible_own_deposit_match	
straininfo.strain:300788			no_eligible_own_deposit_match	
straininfo.strain:300789			no_eligible_own_deposit_match	
straininfo.strain:300790			no_eligible_own_deposit_match	
straininfo.strain:300791			no_eligible_own_deposit_match	
straininfo.strain:300792			no_eligible_own_deposit_match	
straininfo.strain:300793			no_eligible_own_deposit_match	
straininfo.strain:300794			no_eligible_own_deposit_match	
straininfo.strain:300795			no_eligible_own_deposit_match	
straininfo.strain:300796			no_eligible_own_deposit_match	
straininfo.strain:300797			no_eligible_own_deposit_match	
straininfo.strain:300798			no_eligible_own_deposit_match	
straininfo.strain:300799			no_eligible_own_deposit_match	
straininfo.strain:3008			no_eligible_own_deposit_match	
straininfo.strain:300801			no_eligible_own_deposit_match	
straininfo.strain:300802			no_eligible_own_deposit_match	
straininfo.strain:300803			no_eligible_own_deposit_match	
straininfo.strain:300804			no_eligible_own_deposit_match	
straininfo.strain:300805			no_eligible_own_deposit_match	
straininfo.strain:300806			no_eligible_own_deposit_match	
straininfo.strain:300807			no_eligible_own_deposit_match	
straininfo.strain:300808			no_eligible_own_deposit_match	
straininfo.strain:300809			no_eligible_own_deposit_match	
straininfo.strain:300810			no_eligible_own_deposit_match	
straininfo.strain:300811			no_eligible_own_deposit_match	
straininfo.strain:300812			no_eligible_own_deposit_match	
straininfo.strain:300813			no_eligible_own_deposit_match	
straininfo.strain:300814			no_eligible_own_deposit_match	
straininfo.strain:300815			no_eligible_own_deposit_match	
straininfo.strain:300816			no_eligible_own_deposit_match	
straininfo.strain:300817			no_eligible_own_deposit_match	
straininfo.strain:300818			no_eligible_own_deposit_match	
straininfo.strain:300819			no_eligible_own_deposit_match	
straininfo.strain:300820			no_eligible_own_deposit_match	
straininfo.strain:300821			no_eligible_own_deposit_match	
straininfo.strain:300822			no_eligible_own_deposit_match	
straininfo.strain:300823			no_eligible_own_deposit_match	
straininfo.strain:300824			no_eligible_own_deposit_match	
straininfo.strain:300825			no_eligible_own_deposit_match	
straininfo.strain:300826			no_eligible_own_deposit_match	
straininfo.strain:300827			no_eligible_own_deposit_match	
straininfo.strain:300828			no_eligible_own_deposit_match	
straininfo.strain:300829			no_eligible_own_deposit_match	
straininfo.strain:300830			no_eligible_own_deposit_match	
straininfo.strain:300831			no_eligible_own_deposit_match	
straininfo.strain:300832			no_eligible_own_deposit_match	
straininfo.strain:300833			no_eligible_own_deposit_match	
straininfo.strain:300836			no_eligible_own_deposit_match	
straininfo.strain:300837			no_eligible_own_deposit_match	
straininfo.strain:300838			no_eligible_own_deposit_match	
straininfo.strain:300839			no_eligible_own_deposit_match	
straininfo.strain:300840			no_eligible_own_deposit_match	
straininfo.strain:300841			no_eligible_own_deposit_match	
straininfo.strain:300842			no_eligible_own_deposit_match	
straininfo.strain:300843			no_eligible_own_deposit_match	
straininfo.strain:300844			no_eligible_own_deposit_match	
straininfo.strain:300845			no_eligible_own_deposit_match	
straininfo.strain:300846			no_eligible_own_deposit_match	
straininfo.strain:300847			no_eligible_own_deposit_match	
straininfo.strain:300848			no_eligible_own_deposit_match	
straininfo.strain:300849			no_eligible_own_deposit_match	
straininfo.strain:300850			no_eligible_own_deposit_match	
straininfo.strain:300851			no_eligible_own_deposit_match	
straininfo.strain:300852			no_eligible_own_deposit_match	
straininfo.strain:300853			no_eligible_own_deposit_match	
straininfo.strain:300854			no_eligible_own_deposit_match	
straininfo.strain:300855			no_eligible_own_deposit_match	
straininfo.strain:300857			no_eligible_own_deposit_match	
straininfo.strain:300858			no_eligible_own_deposit_match	
straininfo.strain:300859			no_eligible_own_deposit_match	
straininfo.strain:300860			no_eligible_own_deposit_match	
straininfo.strain:300861			no_eligible_own_deposit_match	
straininfo.strain:300862			no_eligible_own_deposit_match	
straininfo.strain:300863			no_eligible_own_deposit_match	
straininfo.strain:300864			no_eligible_own_deposit_match	
straininfo.strain:300865			no_eligible_own_deposit_match	
straininfo.strain:300866			no_eligible_own_deposit_match	
straininfo.strain:300867			no_eligible_own_deposit_match	
straininfo.strain:300868			no_eligible_own_deposit_match	
straininfo.strain:300869			no_eligible_own_deposit_match	
straininfo.strain:300870			no_eligible_own_deposit_match	
straininfo.strain:300871			no_eligible_own_deposit_match	
straininfo.strain:300872			no_eligible_own_deposit_match	
straininfo.strain:300873			no_eligible_own_deposit_match	
straininfo.strain:300874			no_eligible_own_deposit_match	
straininfo.strain:300875			no_eligible_own_deposit_match	
straininfo.strain:300876			no_eligible_own_deposit_match	
straininfo.strain:300877			no_eligible_own_deposit_match	
straininfo.strain:300878			no_eligible_own_deposit_match	
straininfo.strain:300879			no_eligible_own_deposit_match	
straininfo.strain:300880			no_eligible_own_deposit_match	
straininfo.strain:300881			no_eligible_own_deposit_match	
straininfo.strain:300882			no_eligible_own_deposit_match	
straininfo.strain:300883			no_eligible_own_deposit_match	
straininfo.strain:300884			no_eligible_own_deposit_match	
straininfo.strain:300885			no_eligible_own_deposit_match	
straininfo.strain:300886			no_eligible_own_deposit_match	
straininfo.strain:300887			no_eligible_own_deposit_match	
straininfo.strain:300888			no_eligible_own_deposit_match	
straininfo.strain:300889			no_eligible_own_deposit_match	
straininfo.strain:300890			no_eligible_own_deposit_match	
straininfo.strain:300891			no_eligible_own_deposit_match	
straininfo.strain:300892			no_eligible_own_deposit_match	
straininfo.strain:300893			no_eligible_own_deposit_match	
straininfo.strain:300894			no_eligible_own_deposit_match	
straininfo.strain:300895			no_eligible_own_deposit_match	
straininfo.strain:300896			no_eligible_own_deposit_match	
straininfo.strain:300897			no_eligible_own_deposit_match	
straininfo.strain:300898			no_eligible_own_deposit_match	
straininfo.strain:300899			no_eligible_own_deposit_match	
straininfo.strain:3009			no_eligible_own_deposit_match	
straininfo.strain:300900			no_eligible_own_deposit_match	
straininfo.strain:300901			no_eligible_own_deposit_match	
straininfo.strain:300902			no_eligible_own_deposit_match	
straininfo.strain:300903			no_eligible_own_deposit_match	
straininfo.strain:300904			no_eligible_own_deposit_match	
straininfo.strain:300905			no_eligible_own_deposit_match	
straininfo.strain:300906			no_eligible_own_deposit_match	
straininfo.strain:300907			no_eligible_own_deposit_match	
straininfo.strain:300908			no_eligible_own_deposit_match	
straininfo.strain:300909			no_eligible_own_deposit_match	
straininfo.strain:300910			no_eligible_own_deposit_match	
straininfo.strain:300911			no_eligible_own_deposit_match	
straininfo.strain:300912			no_eligible_own_deposit_match	
straininfo.strain:300913			no_eligible_own_deposit_match	
straininfo.strain:300914			no_eligible_own_deposit_match	
straininfo.strain:300915			no_eligible_own_deposit_match	
straininfo.strain:300916			no_eligible_own_deposit_match	
straininfo.strain:300917			no_eligible_own_deposit_match	
straininfo.strain:300918			no_eligible_own_deposit_match	
straininfo.strain:300919			no_eligible_own_deposit_match	
straininfo.strain:300920			no_eligible_own_deposit_match	
straininfo.strain:300921			no_eligible_own_deposit_match	
straininfo.strain:300922			no_eligible_own_deposit_match	
straininfo.strain:300923			no_eligible_own_deposit_match	
straininfo.strain:300924			no_eligible_own_deposit_match	
straininfo.strain:300925			no_eligible_own_deposit_match	
straininfo.strain:300926			no_eligible_own_deposit_match	
straininfo.strain:300927			no_eligible_own_deposit_match	
straininfo.strain:300928			no_eligible_own_deposit_match	
straininfo.strain:300929			no_eligible_own_deposit_match	
straininfo.strain:300930			no_eligible_own_deposit_match	
straininfo.strain:300931			no_eligible_own_deposit_match	
straininfo.strain:300932			no_eligible_own_deposit_match	
straininfo.strain:300933			no_eligible_own_deposit_match	
straininfo.strain:300934			no_eligible_own_deposit_match	
straininfo.strain:300935			no_eligible_own_deposit_match	
straininfo.strain:300936			no_eligible_own_deposit_match	
straininfo.strain:300937			no_eligible_own_deposit_match	
straininfo.strain:300938			no_eligible_own_deposit_match	
straininfo.strain:300939			no_eligible_own_deposit_match	
straininfo.strain:300940			no_eligible_own_deposit_match	
straininfo.strain:300941			no_eligible_own_deposit_match	
straininfo.strain:300942			no_eligible_own_deposit_match	
straininfo.strain:300943			no_eligible_own_deposit_match	
straininfo.strain:300944			no_eligible_own_deposit_match	
straininfo.strain:300945			no_eligible_own_deposit_match	
straininfo.strain:300946			no_eligible_own_deposit_match	
straininfo.strain:300947			no_eligible_own_deposit_match	
straininfo.strain:300948			no_eligible_own_deposit_match	
straininfo.strain:300949			no_eligible_own_deposit_match	
straininfo.strain:300950			no_eligible_own_deposit_match	
straininfo.strain:300951			no_eligible_own_deposit_match	
straininfo.strain:300952			no_eligible_own_deposit_match	
straininfo.strain:300953			no_eligible_own_deposit_match	
straininfo.strain:300954			no_eligible_own_deposit_match	
straininfo.strain:300955			no_eligible_own_deposit_match	
straininfo.strain:300956			no_eligible_own_deposit_match	
straininfo.strain:300957			no_eligible_own_deposit_match	
straininfo.strain:300958			no_eligible_own_deposit_match	
straininfo.strain:300959			no_eligible_own_deposit_match	
straininfo.strain:300960			no_eligible_own_deposit_match	
straininfo.strain:300961			no_eligible_own_deposit_match	
straininfo.strain:300962			no_eligible_own_deposit_match	
straininfo.strain:300963			no_eligible_own_deposit_match	
straininfo.strain:300964			no_eligible_own_deposit_match	
straininfo.strain:300965			no_eligible_own_deposit_match	
straininfo.strain:300966			no_eligible_own_deposit_match	
straininfo.strain:300967			no_eligible_own_deposit_match	
straininfo.strain:300968			no_eligible_own_deposit_match	
straininfo.strain:300969			no_eligible_own_deposit_match	
straininfo.strain:300970			no_eligible_own_deposit_match	
straininfo.strain:300971			no_eligible_own_deposit_match	
straininfo.strain:300972			no_eligible_own_deposit_match	
straininfo.strain:300973			no_eligible_own_deposit_match	
straininfo.strain:300974			no_eligible_own_deposit_match	
straininfo.strain:300975			no_eligible_own_deposit_match	
straininfo.strain:300976			no_eligible_own_deposit_match	
straininfo.strain:300977			no_eligible_own_deposit_match	
straininfo.strain:300978			no_eligible_own_deposit_match	
straininfo.strain:300979			no_eligible_own_deposit_match	
straininfo.strain:300980			no_eligible_own_deposit_match	
straininfo.strain:300981			no_eligible_own_deposit_match	
straininfo.strain:300982			no_eligible_own_deposit_match	
straininfo.strain:300983			no_eligible_own_deposit_match	
straininfo.strain:300984			no_eligible_own_deposit_match	
straininfo.strain:300985			no_eligible_own_deposit_match	
straininfo.strain:300986			no_eligible_own_deposit_match	
straininfo.strain:300987			no_eligible_own_deposit_match	
straininfo.strain:300988			no_eligible_own_deposit_match	
straininfo.strain:300989			no_eligible_own_deposit_match	
straininfo.strain:300990			no_eligible_own_deposit_match	
straininfo.strain:300991			no_eligible_own_deposit_match	
straininfo.strain:300992			no_eligible_own_deposit_match	
straininfo.strain:300993			no_eligible_own_deposit_match	
straininfo.strain:300994			no_eligible_own_deposit_match	
straininfo.strain:300995			no_eligible_own_deposit_match	
straininfo.strain:300996			no_eligible_own_deposit_match	
straininfo.strain:300997			no_eligible_own_deposit_match	
straininfo.strain:300998			no_eligible_own_deposit_match	
straininfo.strain:300999			no_eligible_own_deposit_match	
straininfo.strain:301			no_eligible_own_deposit_match	
straininfo.strain:301000			no_eligible_own_deposit_match	
straininfo.strain:301001			no_eligible_own_deposit_match	
straininfo.strain:301002			no_eligible_own_deposit_match	
straininfo.strain:301003			no_eligible_own_deposit_match	
straininfo.strain:301004			no_eligible_own_deposit_match	
straininfo.strain:301005			no_eligible_own_deposit_match	
straininfo.strain:301006			no_eligible_own_deposit_match	
straininfo.strain:301007			no_eligible_own_deposit_match	
straininfo.strain:301008			no_eligible_own_deposit_match	
straininfo.strain:301009			no_eligible_own_deposit_match	
straininfo.strain:301010			no_eligible_own_deposit_match	
straininfo.strain:301011			no_eligible_own_deposit_match	
straininfo.strain:301012			no_eligible_own_deposit_match	
straininfo.strain:301013			no_eligible_own_deposit_match	
straininfo.strain:301014			no_eligible_own_deposit_match	
straininfo.strain:301015			no_eligible_own_deposit_match	
straininfo.strain:301016			no_eligible_own_deposit_match	
straininfo.strain:301017			no_eligible_own_deposit_match	
straininfo.strain:301018			no_eligible_own_deposit_match	
straininfo.strain:301019			no_eligible_own_deposit_match	
straininfo.strain:301020			no_eligible_own_deposit_match	
straininfo.strain:301021			no_eligible_own_deposit_match	
straininfo.strain:301022			no_eligible_own_deposit_match	
straininfo.strain:301023			no_eligible_own_deposit_match	
straininfo.strain:301024			no_eligible_own_deposit_match	
straininfo.strain:301025			no_eligible_own_deposit_match	
straininfo.strain:301026			no_eligible_own_deposit_match	
straininfo.strain:301027			no_eligible_own_deposit_match	
straininfo.strain:301028			no_eligible_own_deposit_match	
straininfo.strain:301029			no_eligible_own_deposit_match	
straininfo.strain:301030			no_eligible_own_deposit_match	
straininfo.strain:301031			no_eligible_own_deposit_match	
straininfo.strain:301032			no_eligible_own_deposit_match	
straininfo.strain:301033			no_eligible_own_deposit_match	
straininfo.strain:301034			no_eligible_own_deposit_match	
straininfo.strain:301035			no_eligible_own_deposit_match	
straininfo.strain:301036			no_eligible_own_deposit_match	
straininfo.strain:301037			no_eligible_own_deposit_match	
straininfo.strain:301038			no_eligible_own_deposit_match	
straininfo.strain:301039			no_eligible_own_deposit_match	
straininfo.strain:301040			no_eligible_own_deposit_match	
straininfo.strain:301041			no_eligible_own_deposit_match	
straininfo.strain:301042			no_eligible_own_deposit_match	
straininfo.strain:301043			no_eligible_own_deposit_match	
straininfo.strain:301044			no_eligible_own_deposit_match	
straininfo.strain:301045			no_eligible_own_deposit_match	
straininfo.strain:301046			no_eligible_own_deposit_match	
straininfo.strain:301047			no_eligible_own_deposit_match	
straininfo.strain:301048			no_eligible_own_deposit_match	
straininfo.strain:301049			no_eligible_own_deposit_match	
straininfo.strain:301050			no_eligible_own_deposit_match	
straininfo.strain:301051			no_eligible_own_deposit_match	
straininfo.strain:301052			no_eligible_own_deposit_match	
straininfo.strain:301053			no_eligible_own_deposit_match	
straininfo.strain:301054			no_eligible_own_deposit_match	
straininfo.strain:301055			no_eligible_own_deposit_match	
straininfo.strain:301056			no_eligible_own_deposit_match	
straininfo.strain:301057			no_eligible_own_deposit_match	
straininfo.strain:301058			no_eligible_own_deposit_match	
straininfo.strain:301059			no_eligible_own_deposit_match	
straininfo.strain:301060			no_eligible_own_deposit_match	
straininfo.strain:301061			no_eligible_own_deposit_match	
straininfo.strain:301062			no_eligible_own_deposit_match	
straininfo.strain:301063			no_eligible_own_deposit_match	
straininfo.strain:301064			no_eligible_own_deposit_match	
straininfo.strain:301065			no_eligible_own_deposit_match	
straininfo.strain:301066			no_eligible_own_deposit_match	
straininfo.strain:301067			no_eligible_own_deposit_match	
straininfo.strain:301068			no_eligible_own_deposit_match	
straininfo.strain:301069			no_eligible_own_deposit_match	
straininfo.strain:301070			no_eligible_own_deposit_match	
straininfo.strain:301071			no_eligible_own_deposit_match	
straininfo.strain:301072			no_eligible_own_deposit_match	
straininfo.strain:301073			no_eligible_own_deposit_match	
straininfo.strain:301074			no_eligible_own_deposit_match	
straininfo.strain:301075			no_eligible_own_deposit_match	
straininfo.strain:301076			no_eligible_own_deposit_match	
straininfo.strain:301077			no_eligible_own_deposit_match	
straininfo.strain:301078			no_eligible_own_deposit_match	
straininfo.strain:301079			no_eligible_own_deposit_match	
straininfo.strain:301080			no_eligible_own_deposit_match	
straininfo.strain:301081			no_eligible_own_deposit_match	
straininfo.strain:301082			no_eligible_own_deposit_match	
straininfo.strain:301083			no_eligible_own_deposit_match	
straininfo.strain:301084			no_eligible_own_deposit_match	
straininfo.strain:301085			no_eligible_own_deposit_match	
straininfo.strain:301086			no_eligible_own_deposit_match	
straininfo.strain:301087			no_eligible_own_deposit_match	
straininfo.strain:301088			no_eligible_own_deposit_match	
straininfo.strain:301089			no_eligible_own_deposit_match	
straininfo.strain:301090			no_eligible_own_deposit_match	
straininfo.strain:301091			no_eligible_own_deposit_match	
straininfo.strain:301092			no_eligible_own_deposit_match	
straininfo.strain:301093			no_eligible_own_deposit_match	
straininfo.strain:301094			no_eligible_own_deposit_match	
straininfo.strain:301095			no_eligible_own_deposit_match	
straininfo.strain:301096			no_eligible_own_deposit_match	
straininfo.strain:301097			no_eligible_own_deposit_match	
straininfo.strain:301098			no_eligible_own_deposit_match	
straininfo.strain:301099			no_eligible_own_deposit_match	
straininfo.strain:3011			no_eligible_own_deposit_match	
straininfo.strain:301100			no_eligible_own_deposit_match	
straininfo.strain:301101			no_eligible_own_deposit_match	
straininfo.strain:301102			no_eligible_own_deposit_match	
straininfo.strain:301103			no_eligible_own_deposit_match	
straininfo.strain:301104			no_eligible_own_deposit_match	
straininfo.strain:301105			no_eligible_own_deposit_match	
straininfo.strain:301106			no_eligible_own_deposit_match	
straininfo.strain:301107			no_eligible_own_deposit_match	
straininfo.strain:301108			no_eligible_own_deposit_match	
straininfo.strain:301109			no_eligible_own_deposit_match	
straininfo.strain:301110			no_eligible_own_deposit_match	
straininfo.strain:301111			no_eligible_own_deposit_match	
straininfo.strain:301112			no_eligible_own_deposit_match	
straininfo.strain:301113			no_eligible_own_deposit_match	
straininfo.strain:301114			no_eligible_own_deposit_match	
straininfo.strain:301115			no_eligible_own_deposit_match	
straininfo.strain:301116			no_eligible_own_deposit_match	
straininfo.strain:301117			no_eligible_own_deposit_match	
straininfo.strain:301118			no_eligible_own_deposit_match	
straininfo.strain:301119			no_eligible_own_deposit_match	
straininfo.strain:301120			no_eligible_own_deposit_match	
straininfo.strain:301121			no_eligible_own_deposit_match	
straininfo.strain:301122			no_eligible_own_deposit_match	
straininfo.strain:301123			no_eligible_own_deposit_match	
straininfo.strain:301124			no_eligible_own_deposit_match	
straininfo.strain:301125			no_eligible_own_deposit_match	
straininfo.strain:301126			no_eligible_own_deposit_match	
straininfo.strain:301127			no_eligible_own_deposit_match	
straininfo.strain:301128			no_eligible_own_deposit_match	
straininfo.strain:301129			no_eligible_own_deposit_match	
straininfo.strain:301130			no_eligible_own_deposit_match	
straininfo.strain:301131			no_eligible_own_deposit_match	
straininfo.strain:301132			no_eligible_own_deposit_match	
straininfo.strain:301133			no_eligible_own_deposit_match	
straininfo.strain:301134			no_eligible_own_deposit_match	
straininfo.strain:301135			no_eligible_own_deposit_match	
straininfo.strain:301136			no_eligible_own_deposit_match	
straininfo.strain:301137			no_eligible_own_deposit_match	
straininfo.strain:301138			no_eligible_own_deposit_match	
straininfo.strain:301139			no_eligible_own_deposit_match	
straininfo.strain:301140			no_eligible_own_deposit_match	
straininfo.strain:301141			no_eligible_own_deposit_match	
straininfo.strain:301142			no_eligible_own_deposit_match	
straininfo.strain:301143			no_eligible_own_deposit_match	
straininfo.strain:301144			no_eligible_own_deposit_match	
straininfo.strain:301145			no_eligible_own_deposit_match	
straininfo.strain:301146			no_eligible_own_deposit_match	
straininfo.strain:301147			no_eligible_own_deposit_match	
straininfo.strain:301148			no_eligible_own_deposit_match	
straininfo.strain:301149			no_eligible_own_deposit_match	
straininfo.strain:301150			no_eligible_own_deposit_match	
straininfo.strain:301151			no_eligible_own_deposit_match	
straininfo.strain:301152			no_eligible_own_deposit_match	
straininfo.strain:301153			no_eligible_own_deposit_match	
straininfo.strain:301154			no_eligible_own_deposit_match	
straininfo.strain:301155			no_eligible_own_deposit_match	
straininfo.strain:301156			no_eligible_own_deposit_match	
straininfo.strain:301157			no_eligible_own_deposit_match	
straininfo.strain:301158			no_eligible_own_deposit_match	
straininfo.strain:301159			no_eligible_own_deposit_match	
straininfo.strain:301160			no_eligible_own_deposit_match	
straininfo.strain:301161			no_eligible_own_deposit_match	
straininfo.strain:301162			no_eligible_own_deposit_match	
straininfo.strain:301163			no_eligible_own_deposit_match	
straininfo.strain:301164			no_eligible_own_deposit_match	
straininfo.strain:301165			no_eligible_own_deposit_match	
straininfo.strain:301166			no_eligible_own_deposit_match	
straininfo.strain:301167			no_eligible_own_deposit_match	
straininfo.strain:301168			no_eligible_own_deposit_match	
straininfo.strain:301169			no_eligible_own_deposit_match	
straininfo.strain:301170			no_eligible_own_deposit_match	
straininfo.strain:301171			no_eligible_own_deposit_match	
straininfo.strain:301172			no_eligible_own_deposit_match	
straininfo.strain:301173			no_eligible_own_deposit_match	
straininfo.strain:301174			no_eligible_own_deposit_match	
straininfo.strain:301175			no_eligible_own_deposit_match	
straininfo.strain:301176			no_eligible_own_deposit_match	
straininfo.strain:301177			no_eligible_own_deposit_match	
straininfo.strain:301178			no_eligible_own_deposit_match	
straininfo.strain:301179			no_eligible_own_deposit_match	
straininfo.strain:301180			no_eligible_own_deposit_match	
straininfo.strain:301181			no_eligible_own_deposit_match	
straininfo.strain:301182			no_eligible_own_deposit_match	
straininfo.strain:301183			no_eligible_own_deposit_match	
straininfo.strain:301184			no_eligible_own_deposit_match	
straininfo.strain:301185			no_eligible_own_deposit_match	
straininfo.strain:301186			no_eligible_own_deposit_match	
straininfo.strain:301187			no_eligible_own_deposit_match	
straininfo.strain:301188			no_eligible_own_deposit_match	
straininfo.strain:301189			no_eligible_own_deposit_match	
straininfo.strain:301190			no_eligible_own_deposit_match	
straininfo.strain:301191			no_eligible_own_deposit_match	
straininfo.strain:301192			no_eligible_own_deposit_match	
straininfo.strain:301193			no_eligible_own_deposit_match	
straininfo.strain:301194			no_eligible_own_deposit_match	
straininfo.strain:301195			no_eligible_own_deposit_match	
straininfo.strain:301196			no_eligible_own_deposit_match	
straininfo.strain:301197			no_eligible_own_deposit_match	
straininfo.strain:301198			no_eligible_own_deposit_match	
straininfo.strain:301199			no_eligible_own_deposit_match	
straininfo.strain:3012			no_eligible_own_deposit_match	
straininfo.strain:301200			no_eligible_own_deposit_match	
straininfo.strain:301201			no_eligible_own_deposit_match	
straininfo.strain:301202			no_eligible_own_deposit_match	
straininfo.strain:301203			no_eligible_own_deposit_match	
straininfo.strain:301204			no_eligible_own_deposit_match	
straininfo.strain:301205			no_eligible_own_deposit_match	
straininfo.strain:301206			no_eligible_own_deposit_match	
straininfo.strain:301207			no_eligible_own_deposit_match	
straininfo.strain:301208			no_eligible_own_deposit_match	
straininfo.strain:301209			no_eligible_own_deposit_match	
straininfo.strain:301210			no_eligible_own_deposit_match	
straininfo.strain:301211			no_eligible_own_deposit_match	
straininfo.strain:301212			no_eligible_own_deposit_match	
straininfo.strain:301213			no_eligible_own_deposit_match	
straininfo.strain:301214			no_eligible_own_deposit_match	
straininfo.strain:301215			no_eligible_own_deposit_match	
straininfo.strain:301216			no_eligible_own_deposit_match	
straininfo.strain:301217			no_eligible_own_deposit_match	
straininfo.strain:301218			no_eligible_own_deposit_match	
straininfo.strain:301219			no_eligible_own_deposit_match	
straininfo.strain:301220			no_eligible_own_deposit_match	
straininfo.strain:301221			no_eligible_own_deposit_match	
straininfo.strain:301222			no_eligible_own_deposit_match	
straininfo.strain:301223			no_eligible_own_deposit_match	
straininfo.strain:301224			no_eligible_own_deposit_match	
straininfo.strain:301225			no_eligible_own_deposit_match	
straininfo.strain:301226			no_eligible_own_deposit_match	
straininfo.strain:301227			no_eligible_own_deposit_match	
straininfo.strain:301228			no_eligible_own_deposit_match	
straininfo.strain:301229			no_eligible_own_deposit_match	
straininfo.strain:301230			no_eligible_own_deposit_match	
straininfo.strain:301231			no_eligible_own_deposit_match	
straininfo.strain:301232			no_eligible_own_deposit_match	
straininfo.strain:301233			no_eligible_own_deposit_match	
straininfo.strain:301234			no_eligible_own_deposit_match	
straininfo.strain:301235			no_eligible_own_deposit_match	
straininfo.strain:301236			no_eligible_own_deposit_match	
straininfo.strain:301237			no_eligible_own_deposit_match	
straininfo.strain:301238			no_eligible_own_deposit_match	
straininfo.strain:301239			no_eligible_own_deposit_match	
straininfo.strain:301240			no_eligible_own_deposit_match	
straininfo.strain:301241			no_eligible_own_deposit_match	
straininfo.strain:301242			no_eligible_own_deposit_match	
straininfo.strain:301243			no_eligible_own_deposit_match	
straininfo.strain:301244			no_eligible_own_deposit_match	
straininfo.strain:301245			no_eligible_own_deposit_match	
straininfo.strain:301246			no_eligible_own_deposit_match	
straininfo.strain:301247			no_eligible_own_deposit_match	
straininfo.strain:301248			no_eligible_own_deposit_match	
straininfo.strain:301249			no_eligible_own_deposit_match	
straininfo.strain:301250			no_eligible_own_deposit_match	
straininfo.strain:301251			no_eligible_own_deposit_match	
straininfo.strain:301252			no_eligible_own_deposit_match	
straininfo.strain:301253			no_eligible_own_deposit_match	
straininfo.strain:301254			no_eligible_own_deposit_match	
straininfo.strain:301255			no_eligible_own_deposit_match	
straininfo.strain:301256			no_eligible_own_deposit_match	
straininfo.strain:301257			no_eligible_own_deposit_match	
straininfo.strain:301258			no_eligible_own_deposit_match	
straininfo.strain:301259			no_eligible_own_deposit_match	
straininfo.strain:301260			no_eligible_own_deposit_match	
straininfo.strain:301261			no_eligible_own_deposit_match	
straininfo.strain:301262			no_eligible_own_deposit_match	
straininfo.strain:301263			no_eligible_own_deposit_match	
straininfo.strain:301264			no_eligible_own_deposit_match	
straininfo.strain:301265			no_eligible_own_deposit_match	
straininfo.strain:301266			no_eligible_own_deposit_match	
straininfo.strain:301267			no_eligible_own_deposit_match	
straininfo.strain:301268			no_eligible_own_deposit_match	
straininfo.strain:301269			no_eligible_own_deposit_match	
straininfo.strain:301270			no_eligible_own_deposit_match	
straininfo.strain:301271			no_eligible_own_deposit_match	
straininfo.strain:301272			no_eligible_own_deposit_match	
straininfo.strain:301273			no_eligible_own_deposit_match	
straininfo.strain:301274			no_eligible_own_deposit_match	
straininfo.strain:301275			no_eligible_own_deposit_match	
straininfo.strain:301276			no_eligible_own_deposit_match	
straininfo.strain:301277			no_eligible_own_deposit_match	
straininfo.strain:301278			no_eligible_own_deposit_match	
straininfo.strain:301279			no_eligible_own_deposit_match	
straininfo.strain:301280			no_eligible_own_deposit_match	
straininfo.strain:301281			no_eligible_own_deposit_match	
straininfo.strain:301282			no_eligible_own_deposit_match	
straininfo.strain:301283			no_eligible_own_deposit_match	
straininfo.strain:301284			no_eligible_own_deposit_match	
straininfo.strain:301285			no_eligible_own_deposit_match	
straininfo.strain:301286			no_eligible_own_deposit_match	
straininfo.strain:301287			no_eligible_own_deposit_match	
straininfo.strain:301288			no_eligible_own_deposit_match	
straininfo.strain:301289			no_eligible_own_deposit_match	
straininfo.strain:301290			no_eligible_own_deposit_match	
straininfo.strain:301291			no_eligible_own_deposit_match	
straininfo.strain:301292			no_eligible_own_deposit_match	
straininfo.strain:301293			no_eligible_own_deposit_match	
straininfo.strain:301294			no_eligible_own_deposit_match	
straininfo.strain:301295			no_eligible_own_deposit_match	
straininfo.strain:301296			no_eligible_own_deposit_match	
straininfo.strain:301297			no_eligible_own_deposit_match	
straininfo.strain:301298			no_eligible_own_deposit_match	
straininfo.strain:301299			no_eligible_own_deposit_match	
straininfo.strain:301300			no_eligible_own_deposit_match	
straininfo.strain:301301			no_eligible_own_deposit_match	
straininfo.strain:301302			no_eligible_own_deposit_match	
straininfo.strain:301303			no_eligible_own_deposit_match	
straininfo.strain:301304			no_eligible_own_deposit_match	
straininfo.strain:301305			no_eligible_own_deposit_match	
straininfo.strain:301306			no_eligible_own_deposit_match	
straininfo.strain:301307			no_eligible_own_deposit_match	
straininfo.strain:301308			no_eligible_own_deposit_match	
straininfo.strain:301309			no_eligible_own_deposit_match	
straininfo.strain:301310			no_eligible_own_deposit_match	
