kind	id	reason
bacdive_strain	kgmicrobe.strain:bacdive_22296	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22345	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22349	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22351	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22504	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22550	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22572	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22743	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22782	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22796	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_22797	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_23274	NCBI parent not in the transform: NCBITaxon:1332080
bacdive_strain	kgmicrobe.strain:bacdive_24086	NCBI parent not in the transform: NCBITaxon:1073081
bacdive_strain	kgmicrobe.strain:bacdive_24437	NCBI parent not in the transform: NCBITaxon:1076620
bacdive_strain	kgmicrobe.strain:bacdive_24824	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_24851	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_100547	NCBI parent not in the transform: NCBITaxon:179628
bacdive_strain	kgmicrobe.strain:bacdive_100784	NCBI parent not in the transform: NCBITaxon:84292
bacdive_strain	kgmicrobe.strain:bacdive_105487	NCBI parent not in the transform: NCBITaxon:68172
bacdive_strain	kgmicrobe.strain:bacdive_127682	NCBI parent not in the transform: NCBITaxon:37480
bacdive_strain	kgmicrobe.strain:bacdive_127683	NCBI parent not in the transform: NCBITaxon:37480
bacdive_strain	kgmicrobe.strain:bacdive_127684	NCBI parent not in the transform: NCBITaxon:37480
bacdive_strain	kgmicrobe.strain:bacdive_127793	NCBI parent not in the transform: NCBITaxon:67308
bacdive_strain	kgmicrobe.strain:bacdive_127868	NCBI parent not in the transform: NCBITaxon:68243
bacdive_strain	kgmicrobe.strain:bacdive_128613	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_128614	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_128615	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_130150	NCBI parent not in the transform: NCBITaxon:368812
bacdive_strain	kgmicrobe.strain:bacdive_130918	NCBI parent not in the transform: NCBITaxon:1532
bacdive_strain	kgmicrobe.strain:bacdive_132253	NCBI parent not in the transform: NCBITaxon:1490225
bacdive_strain	kgmicrobe.strain:bacdive_132273	NCBI parent not in the transform: NCBITaxon:1530046
bacdive_strain	kgmicrobe.strain:bacdive_132494	NCBI parent not in the transform: NCBITaxon:1462526
bacdive_strain	kgmicrobe.strain:bacdive_132513	NCBI parent not in the transform: NCBITaxon:1530170
bacdive_strain	kgmicrobe.strain:bacdive_132750	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_132822	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_132903	NCBI parent not in the transform: NCBITaxon:860246
bacdive_strain	kgmicrobe.strain:bacdive_133037	NCBI parent not in the transform: NCBITaxon:3040095
bacdive_strain	kgmicrobe.strain:bacdive_133137	NCBI parent not in the transform: NCBITaxon:1520580
bacdive_strain	kgmicrobe.strain:bacdive_133913	NCBI parent not in the transform: NCBITaxon:1187066
bacdive_strain	kgmicrobe.strain:bacdive_134227	NCBI parent not in the transform: NCBITaxon:395568
bacdive_strain	kgmicrobe.strain:bacdive_134269	NCBI parent not in the transform: NCBITaxon:230105
bacdive_strain	kgmicrobe.strain:bacdive_134283	NCBI parent not in the transform: NCBITaxon:223900
bacdive_strain	kgmicrobe.strain:bacdive_137453	NCBI parent not in the transform: NCBITaxon:179628
bacdive_strain	kgmicrobe.strain:bacdive_140094	NCBI parent not in the transform: NCBITaxon:1914757
bacdive_strain	kgmicrobe.strain:bacdive_140641	NCBI parent not in the transform: NCBITaxon:1257027
bacdive_strain	kgmicrobe.strain:bacdive_140872	NCBI parent not in the transform: NCBITaxon:1638645
bacdive_strain	kgmicrobe.strain:bacdive_146963	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_147321	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_148306	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_148334	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_149040	NCBI parent not in the transform: NCBITaxon:3040095
bacdive_strain	kgmicrobe.strain:bacdive_150068	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_150620	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_151124	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_151620	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_151922	NCBI parent not in the transform: NCBITaxon:2812611
bacdive_strain	kgmicrobe.strain:bacdive_156652	NCBI parent not in the transform: NCBITaxon:395568
bacdive_strain	kgmicrobe.strain:bacdive_156962	NCBI parent not in the transform: NCBITaxon:857227
bacdive_strain	kgmicrobe.strain:bacdive_157151	NCBI parent not in the transform: NCBITaxon:84292
bacdive_strain	kgmicrobe.strain:bacdive_158052	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_158053	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_158054	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_158055	NCBI parent not in the transform: NCBITaxon:57
bacdive_strain	kgmicrobe.strain:bacdive_158112	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_158392	NCBI parent not in the transform: NCBITaxon:2055845
bacdive_strain	kgmicrobe.strain:bacdive_158393	NCBI parent not in the transform: NCBITaxon:2055844
bacdive_strain	kgmicrobe.strain:bacdive_158670	NCBI parent not in the transform: NCBITaxon:1912896
bacdive_strain	kgmicrobe.strain:bacdive_158671	NCBI parent not in the transform: NCBITaxon:1912894
bacdive_strain	kgmicrobe.strain:bacdive_158721	NCBI parent not in the transform: NCBITaxon:1830138
bacdive_strain	kgmicrobe.strain:bacdive_159085	NCBI parent not in the transform: NCBITaxon:2981623
bacdive_strain	kgmicrobe.strain:bacdive_159423	NCBI parent not in the transform: NCBITaxon:163605
bacdive_strain	kgmicrobe.strain:bacdive_159424	NCBI parent not in the transform: NCBITaxon:163605
bacdive_strain	kgmicrobe.strain:bacdive_161327	NCBI parent not in the transform: NCBITaxon:53423
bacdive_strain	kgmicrobe.strain:bacdive_161357	no NCBI parent
bacdive_strain	kgmicrobe.strain:bacdive_161469	NCBI parent not in the transform: NCBITaxon:404407
bacdive_strain	kgmicrobe.strain:bacdive_162095	NCBI parent not in the transform: NCBITaxon:3040095
bacdive_strain	kgmicrobe.strain:bacdive_162638	NCBI parent not in the transform: NCBITaxon:1454229
bacdive_strain	kgmicrobe.strain:bacdive_164009	NCBI parent not in the transform: NCBITaxon:1905276
bacdive_strain	kgmicrobe.strain:bacdive_164479	NCBI parent not in the transform: NCBITaxon:2547398
bacdive_strain	kgmicrobe.strain:bacdive_164503	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_164511	NCBI parent not in the transform: NCBITaxon:76756
bacdive_strain	kgmicrobe.strain:bacdive_165467	NCBI parent not in the transform: NCBITaxon:1454229
bacdive_strain	kgmicrobe.strain:bacdive_165969	NCBI parent not in the transform: NCBITaxon:244363
bacdive_strain	kgmicrobe.strain:bacdive_166773	NCBI parent not in the transform: NCBITaxon:1940621
bacdive_strain	kgmicrobe.strain:bacdive_166796	NCBI parent not in the transform: NCBITaxon:2796464
bacdive_strain	kgmicrobe.strain:bacdive_166883	NCBI parent not in the transform: NCBITaxon:2576297
bacdive_strain	kgmicrobe.strain:bacdive_167675	NCBI parent not in the transform: NCBITaxon:1464123
bacdive_strain	kgmicrobe.strain:bacdive_168080	NCBI parent not in the transform: NCBITaxon:1510391
bacdive_strain	kgmicrobe.strain:bacdive_168082	NCBI parent not in the transform: NCBITaxon:621376
bacdive_strain	kgmicrobe.strain:bacdive_168523	NCBI parent not in the transform: NCBITaxon:1572857
bacdive_strain	kgmicrobe.strain:bacdive_168628	NCBI parent not in the transform: NCBITaxon:1929477
bacdive_strain	kgmicrobe.strain:bacdive_169022	NCBI parent not in the transform: NCBITaxon:1764550
bacdive_strain	kgmicrobe.strain:bacdive_169890	NCBI parent not in the transform: NCBITaxon:2763039
bacdive_strain	kgmicrobe.strain:bacdive_170024	NCBI parent not in the transform: NCBITaxon:1826671
bacdive_strain	kgmicrobe.strain:bacdive_170026	NCBI parent not in the transform: NCBITaxon:915472
bacdive_strain	kgmicrobe.strain:bacdive_170275	NCBI parent not in the transform: NCBITaxon:2736605
bacdive_strain	kgmicrobe.strain:bacdive_170479	NCBI parent not in the transform: NCBITaxon:2897776
bacdive_strain	kgmicrobe.strain:bacdive_170506	NCBI parent not in the transform: NCBITaxon:2873701
bacdive_strain	kgmicrobe.strain:bacdive_170739	NCBI parent not in the transform: NCBITaxon:2867242
bacdive_strain	kgmicrobe.strain:bacdive_170769	NCBI parent not in the transform: NCBITaxon:2792859
bacdive_strain	kgmicrobe.strain:bacdive_175080	NCBI parent not in the transform: NCBITaxon:163605
bacdive_strain	kgmicrobe.strain:bacdive_175523	NCBI parent not in the transform: NCBITaxon:216400
bacdive_strain	kgmicrobe.strain:bacdive_175548	NCBI parent not in the transform: NCBITaxon:2989541
bacdive_strain	kgmicrobe.strain:bacdive_175702	NCBI parent not in the transform: NCBITaxon:2923281
bacdive_strain	kgmicrobe.strain:bacdive_175868	NCBI parent not in the transform: NCBITaxon:2998449
bacdive_assembly	kgmicrobe.strain:bacdive_11661/GCA_013266765	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_11788/GCA_001263415	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_1229/GCA_001039475	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_12502/GCA_900168155	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_12697/GCA_001596795	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_12698/GCA_001596815	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_13049/GCA_000467065	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_13049/GCA_900108595	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_130918/GCA_024623045	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_132494/GCA_000723585	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_132494/GCA_014905475	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_132513/GCA_014646075	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_13265/GCA_014174495	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_13266/GCA_002846615	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_133037/GCA_000209655	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_133137/GCA_900114215	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_13388/GCA_013408715	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_133913/GCA_002916695	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_134227/GCA_000314935	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_134269/GCA_000214595	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_134283/GCA_023061175	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_140094/GCA_014138555	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_140094/GCA_014644335	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_140641/GCA_029846675	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_14853/GCA_024172095	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_14888/GCA_014203495	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_14888/GCA_014650615	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_1517/GCA_002884435	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15215/GCA_014649055	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15332/GCA_014649675	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15373/GCA_009811595	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15373/GCA_014649275	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15373/GCA_027497475	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15426/GCA_014649135	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15476/GCA_014650395	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_15569/GCA_014649895	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_156652/GCA_014652595	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_158670/GCA_007341375	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_158671/GCA_007341395	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_158721/GCA_900142255	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_159085/GCA_025567445	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16092/GCA_000715635	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_161469/GCA_003052605	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16351/GCA_018138715	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16352/GCA_019059395	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16353/GCA_018138705	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_164009/GCA_002835605	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16409/GCA_900102095	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_164479/GCA_004358035	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_165467/GCA_002108165	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_167675/GCA_900111285	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_168080/GCA_000816575	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_168082/GCA_003515105	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_168523/GCA_014138385	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_168628/GCA_015689475	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16986/GCA_014138665	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_16988/GCA_014205085	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_18067/GCA_004340925	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_18067/GCA_900461125	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_1871/GCA_900105045	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_23274/GCA_000445145	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_23274/GCA_001046655	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_24086/GCA_017874695	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_24437/GCA_900141925	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_2807/GCA_008933175	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_5946/GCA_000337435	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_5954/GCA_000337015	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_5957/GCA_000337395	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_6041/GCA_011399095	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_6071/GCA_004364445	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_6074/GCA_014651795	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_6203/GCA_000685255	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_7837/GCA_016862055	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8479/GCA_010722995	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8479/GCA_025822305	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8515/GCA_000015305	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8515/GCA_025821565	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8551/GCA_001052995	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8551/GCA_002102065	BacDive strain absent from bacdive_strains.tsv
bacdive_assembly	kgmicrobe.strain:bacdive_8551/GCA_025823065	BacDive strain absent from bacdive_strains.tsv
