identifier	slug
NCBITaxon:257382	uncultured_marine_bacterium_105
NCBITaxon:257383	uncultured_marine_bacterium_106
NCBITaxon:257384	uncultured_marine_bacterium_159
NCBITaxon:257385	uncultured_marine_bacterium_311
NCBITaxon:257386	uncultured_marine_bacterium_313
NCBITaxon:257387	uncultured_marine_bacterium_314
NCBITaxon:257388	uncultured_marine_bacterium_438
NCBITaxon:257389	uncultured_marine_bacterium_439
NCBITaxon:257390	uncultured_marine_bacterium_440
NCBITaxon:257391	uncultured_marine_bacterium_441
NCBITaxon:257392	uncultured_marine_bacterium_442
NCBITaxon:257393	uncultured_marine_bacterium_443
NCBITaxon:257394	uncultured_marine_bacterium_463
NCBITaxon:257395	uncultured_marine_bacterium_560
NCBITaxon:257396	uncultured_marine_bacterium_561
NCBITaxon:257397	uncultured_marine_bacterium_562
NCBITaxon:257398	uncultured_marine_bacterium_577
NCBITaxon:257399	uncultured_marine_bacterium_578
NCBITaxon:257400	uncultured_marine_bacterium_580
NCBITaxon:257401	uncultured_marine_bacterium_581
NCBITaxon:257402	uncultured_marine_bacterium_582
NCBITaxon:257403	uncultured_marine_bacterium_583
NCBITaxon:257438	gluconobacter_thailandicus
NCBITaxon:257440	pleomorphomonas_koreensis
NCBITaxon:257446	lentibacillus_juripiscarius
NCBITaxon:257454	paeniglutamicibacter_psychrophenolicus
NCBITaxon:257465	uncultured_verrucomicrobia_subdivision_3_bacterium
NCBITaxon:2574727	sulfurimonas_crateris
NCBITaxon:2574733	pontibacter_beigongshangensis
NCBITaxon:2574734	aquibacillus_sediminis
NCBITaxon:2574735	rhizopus_chungkuoensis
NCBITaxon:2574798	exobacillus_caeni
NCBITaxon:257501	candidatus_chlorotrichoides_halophilum
NCBITaxon:2575440	nocardioides_jishulii
NCBITaxon:2575441	kribbella_jiaozuonensis
NCBITaxon:2575442	herbidospora_galbida
NCBITaxon:2575443	nostoc_sp_pa_18_2419
NCBITaxon:2575567	bruguierivorax_albus
NCBITaxon:2575815	winogradskyella_algicola
NCBITaxon:2575867	ilyomonas_limi
NCBITaxon:2576036	nocardioides_dongxiaopingii
NCBITaxon:2576037	arcobacter_arenosus
NCBITaxon:2576071	phragmitibacter_flavus
NCBITaxon:2576211	dyadobacter_frigoris
NCBITaxon:2576305	rhodoferax_bucti
NCBITaxon:2576308	nakamurella_flava
NCBITaxon:2576383	roseovarius_bejariae
NCBITaxon:2576384	marinobacter_panjinensis
NCBITaxon:2576756	caproicibacter_fermentans
NCBITaxon:2576776	haloflavibacter_putidus
NCBITaxon:2576777	chryseobacterium_mulctrae
NCBITaxon:2576829	acinetobacter_pullicarnis
NCBITaxon:2576840	microbulbifer_harenosus
NCBITaxon:2576851	metschnikowia_amazonensis
NCBITaxon:2576891	nibricoccus_aquaticus
NCBITaxon:2576905	amycolatopsis_echigonensis
NCBITaxon:2576932	polynucleobacter_sp_mg_6_vaara_e2
NCBITaxon:257708	roseomonas_gilardii
NCBITaxon:2577098	streptomyces_katsurahamanus
NCBITaxon:257758	streptococcus_pseudopneumoniae
NCBITaxon:257772	halomonas_organivorans
NCBITaxon:2577858	salmonella_enterica_subsp_salamae_serovar_56_b_1_5
NCBITaxon:2577863	salmonella_enterica_subsp_salamae_serovar_56_z10_e_n_x
NCBITaxon:2577901	salmonella_enterica_subsp_salamae_serovar_6_7_m_t
NCBITaxon:257799	trichoderma_chlorosporum
NCBITaxon:2578117	parasedimentitalea_maritima
NCBITaxon:2578118	maribacter_algarum_ex_zhang_et_al_2020
NCBITaxon:2578121	candidatus_actinomarina_sp
NCBITaxon:2578211	bacillus_sp_03113
NCBITaxon:2579147	ancylobacter_crimeensis
NCBITaxon:2579247	salmonella_enterica_subsp_enterica_serovar_rough_o
NCBITaxon:2579791	picosynechococcus_sp_pcc_11901
NCBITaxon:257984	glutamicibacter_mysorens
NCBITaxon:257986	bacillus_thuringiensis_serovar_novosibirsk
NCBITaxon:2579922	pseudomonas_yangonensis
NCBITaxon:2579935	jejuibacter_calystegiae
NCBITaxon:2579942	dyadobacter_flavalbus
NCBITaxon:2579970	ancylobacter_lacus
NCBITaxon:2579971	paroceanicella_profunda
NCBITaxon:2579975	ancylobacter_plantiphilus
NCBITaxon:2579976	culicoidibacter_larvae
NCBITaxon:258	sphingobacterium_spiritivorum
NCBITaxon:2580412	thiomicrorhabdus_sediminis
NCBITaxon:2580413	microvirga_brassicacearum
NCBITaxon:2580423	streptomyces_montanus
NCBITaxon:258049	kitasatospora_nipponensis
NCBITaxon:258050	kitasatospora_gansuensis
NCBITaxon:258051	kitasatospora_terrestris
NCBITaxon:258052	kitasatospora_arboriphila
NCBITaxon:2580523	nocardiopsis_dassonvillei_subsp_crassaminis
NCBITaxon:258053	kitasatospora_paranensis
NCBITaxon:2580566	marinicella_rhabdoformis
NCBITaxon:258224	corynebacterium_resistens
NCBITaxon:258230	frankia_sp_ced
NCBITaxon:2582419	dialister_hominis
NCBITaxon:2582420	escherichia_coli_o145_h34
NCBITaxon:258256	pseudovibrio_denitrificans
NCBITaxon:2582783	aspergillus_nanangensis
NCBITaxon:2582829	aedoeadaptatus_nemausensis
NCBITaxon:2582835	xenorhabdus_littoralis
NCBITaxon:2582848	paenibacillus_antri
NCBITaxon:2582849	paenibacillus_mesophilus
NCBITaxon:2582893	shimia_ponticola
NCBITaxon:2582913	luteithermobacter_gelatinilyticus
NCBITaxon:2582914	alcaligenes_ammonioxydans
NCBITaxon:2582917	klebsiella_indica
NCBITaxon:2582921	haemophilus_seminalis
NCBITaxon:2583219	lentibacillus_cibarius
NCBITaxon:2583231	rhizobium_indicum
NCBITaxon:2583234	paragemmobacter_kunshanensis
NCBITaxon:2583236	thiobacter_sp
NCBITaxon:2583237	croceivirga_litoralis
NCBITaxon:2583355	backusella_dispersa
NCBITaxon:2583373	nitzschia_captiva
NCBITaxon:2583376	paenibacillus_paridis
NCBITaxon:2583377	saccharibacillus_brassicae
NCBITaxon:2583452	amedibacterium_intestinale
NCBITaxon:2583531	methylobacterium_terricola
NCBITaxon:2583532	martelella_lutilitoris
NCBITaxon:2583586	streptococcus_sp_nctc_10233
NCBITaxon:2583587	aggregatimonas_sangjinii
NCBITaxon:2583588	salmonella_enterica_subsp_enterica_serovar_1_4_5_12_i
NCBITaxon:2583589	mycobacterium_tuberculosis_complex_sp_n0052
NCBITaxon:2583590	mycobacterium_tuberculosis_complex_sp_n0072
NCBITaxon:2583591	mycobacterium_tuberculosis_complex_sp_n0153
NCBITaxon:2583592	mycobacterium_tuberculosis_complex_sp_n0155
NCBITaxon:2583593	mycobacterium_tuberculosis_complex_sp_n0157
NCBITaxon:2583631	mycobacterium_tuberculosis_complex_sp_n0145
NCBITaxon:2583810	alteribacter_natronophilus
NCBITaxon:2583814	allotamlana_fucoidanivorans
NCBITaxon:2583815	flagellimonas_algicola
NCBITaxon:2583820	ruegeria_sediminis
NCBITaxon:2583821	arenibacterium_halophilum
NCBITaxon:2583823	salidesulfovibrio_onnuriiensis
NCBITaxon:2583824	halostella_pelagica
NCBITaxon:2583849	agromyces_tardus
NCBITaxon:2583990	halorubrum_salsamenti
NCBITaxon:2583991	christiangramia_sabulilitoris
NCBITaxon:2583992	halorubrum_depositum
NCBITaxon:2584084	methylobacterium_symbioticum
NCBITaxon:2584085	methanoculleus_frigidifontis
NCBITaxon:2584086	methanoculleus_methanifontis
NCBITaxon:2584121	antrihabitans_stalactiti
NCBITaxon:2584122	aureibaculum_algae
NCBITaxon:2584124	erythrobacter_insulae
NCBITaxon:2584183	companilactobacillus_halodurans
NCBITaxon:2584467	methanobacterium_aridiramus
NCBITaxon:2584524	thalassocella_blandensis
NCBITaxon:258475	pelotomaculum_propionicicum
NCBITaxon:2584941	cereibacter_sediminicola
NCBITaxon:2584944	sutterella_faecalis
NCBITaxon:2585029	testudinibacter_sp_tr_2022
NCBITaxon:258505	mycolicibacterium_fluoranthenivorans
NCBITaxon:2585117	alistipes_onderdonkii_subsp_vulgaris
NCBITaxon:2585118	alistipes_communis
NCBITaxon:2585119	alistipes_dispar
NCBITaxon:2585135	georgenia_wutianyii
NCBITaxon:2585141	flavicella_sediminum
NCBITaxon:258515	acetanaerobacterium_elongatum
NCBITaxon:2585196	streptomyces_smaragdinus
NCBITaxon:2585198	nocardia_macrotermitis
NCBITaxon:2585199	nocardia_aurantia
NCBITaxon:2585200	actinomadura_macrotermitis
NCBITaxon:2585206	brachybacterium_subflavum
NCBITaxon:2585211	mumia_zhuanghuii
NCBITaxon:258533	mycolicibacterium_cosmeticum
NCBITaxon:2585369	rubellimicrobium_rubrum
NCBITaxon:2585717	agromyces_laixinhei
NCBITaxon:2585771	antarcticibacterium_arcticum
NCBITaxon:2585773	spirosoma_utsteinense
NCBITaxon:2585775	trichococcus_shcherbakoviae_subsp_psychrophilus
NCBITaxon:258591	litchfieldella_anticariensis
NCBITaxon:258594	rhodopseudomonas_palustris_cga009
NCBITaxon:2586635	streptomyces_mimosae
NCBITaxon:2586642	desulfobotulus_mexicanus
NCBITaxon:2586643	thermococcus_indicus
NCBITaxon:2586906	pseudomonas_saliphila
NCBITaxon:2586908	vineibacter_terrae
NCBITaxon:2586909	agrilactobacillus_fermenti
NCBITaxon:2586924	psychrilyobacter_sp
NCBITaxon:2586965	nanobdella_aerobiophila
NCBITaxon:2586995	actinopolyspora_sp_dsm_45965
NCBITaxon:2587160	allobosea_sp_ak1
NCBITaxon:2587162	paraburkholderia_sp_wp4_3_2
NCBITaxon:2587215	filobacillus_sp
NCBITaxon:258723	marinilactibacillus_piezotolerans
NCBITaxon:2587396	cladorrhinum_hyalocarpum
NCBITaxon:2587404	podospora_bulbillosa
NCBITaxon:2587410	thermothielavioides_terrestris
NCBITaxon:2587411	triangularia_allahabadensis
NCBITaxon:2587412	podospora_anserina
NCBITaxon:2587416	triangularia_phialophoroides
NCBITaxon:2587417	triangularia_setosa
NCBITaxon:2587418	triangularia_verruculosa
NCBITaxon:2587465	vibrio_hibernica
NCBITaxon:2587528	klebsiella_spallanzanii
NCBITaxon:2587529	klebsiella_pasteurii
NCBITaxon:2587806	beggiatoa_sp_gulf_of_mexico
NCBITaxon:2587807	beggiatoa_sp_guaymas_basin
NCBITaxon:2587808	cellulosimicrobium_protaetiae
NCBITaxon:2587813	nesterenkonia_haasae
NCBITaxon:2587862	vibrio_aquimaris
NCBITaxon:2588326	parachaetomium_inaequale
NCBITaxon:2588449	shewanella_polaris
NCBITaxon:2588497	noviherbaspirillum_aerium
NCBITaxon:2588534	methylophilus_medardicus
NCBITaxon:2588535	candidatus_methylopumilus_rimovensis
NCBITaxon:2588536	candidatus_methylopumilus_universalis
NCBITaxon:2588711	pelagovum_pacificum
NCBITaxon:2588716	thermothelomyces_fergusii
NCBITaxon:2588717	thermothelomyces_myriococcoides
NCBITaxon:2588938	nocardioides_caldifontis
NCBITaxon:2588941	tepidimonas_sediminis
NCBITaxon:2588942	tepidimonas_alkaliphilus
NCBITaxon:2588991	streptococcus_symci
NCBITaxon:2589074	nocardioides_sambongensis
NCBITaxon:2589080	luteibacter_pinisoli
NCBITaxon:2589786	streptococcus_shenyangsis
NCBITaxon:2589788	streptococcus_xiaochunlingii
NCBITaxon:2589797	georgenia_yuyongxinii
NCBITaxon:2589807	peteryoungia_glycinendophytica
NCBITaxon:258981	russula_dissimulans
NCBITaxon:2589815	amaricoccus_solimangrovi
NCBITaxon:2589816	pontibacter_mangrovi
NCBITaxon:2589817	maribrevibacterium_harenarium
NCBITaxon:2589994	bacterium_scap17
NCBITaxon:2589995	aquimarina_algicola
NCBITaxon:259	sphingobacterium_thalpophilum
NCBITaxon:2590012	lysinibacillus_agricola
NCBITaxon:2590015	shewanella_sp_snu_wt4
NCBITaxon:2590020	sulfurimonas_sediminis
NCBITaxon:2590021	sulfurimonas_xiamenensis
NCBITaxon:2590022	sulfurimonas_lithotrophica
NCBITaxon:2590031	affinibrenneria_salicis
NCBITaxon:2590157	klebsiella_variicola_subsp_variicola
NCBITaxon:259016	uncultured_desulfofrigus_sp
NCBITaxon:2590199	anaeromyxobacter_diazotrophicus
NCBITaxon:2590211	leuconostocaceae_bacterium
NCBITaxon:2590212	azohydromonas_aeria
NCBITaxon:2590213	levilactobacillus_enshiensis
NCBITaxon:2590451	martelella_alba
NCBITaxon:2590452	pararhizobium_mangrovi
NCBITaxon:2590453	myxococcus_llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogochens
NCBITaxon:2590547	paenibacillus_vietnamensis
NCBITaxon:2590551	sulfurimonas_marina
NCBITaxon:2590574	luminiphilus_sp
NCBITaxon:259059	liquorilactobacillus_satsumensis
NCBITaxon:259063	anaerocolumna_jejuensis
NCBITaxon:2590779	schumannella_soli
NCBITaxon:2590786	extensimonas_perlucida
NCBITaxon:2590867	enorma_burkinafasonensis
NCBITaxon:2590869	janthinobacterium_tructae
NCBITaxon:2590884	shewanella_glacialimarina
NCBITaxon:2590886	methanoculleus_formosensis
NCBITaxon:2590900	tenuifilum_thalassicum
NCBITaxon:2590901	aeromicrobium_piscarium
NCBITaxon:2590999	glaciimonas_soli
NCBITaxon:2591008	exilibacterium_tricleocarpae
NCBITaxon:2591009	denitrobaculum_tricleocarpae
NCBITaxon:2591109	casimicrobium_huifangae
NCBITaxon:2591147	halomonas_hibernica
NCBITaxon:2591385	rhodothermus_sp
NCBITaxon:2591470	lentzea_tibetensis
NCBITaxon:2591633	marilutibacter_alkalisoli
NCBITaxon:2591634	echinicola_soli
NCBITaxon:2591635	wolbachia_endosymbiont_of_carposina_sasakii
NCBITaxon:2591691	cryptococcus_floricola
NCBITaxon:2591822	seonamhaeicola_maritimus
NCBITaxon:2591825	nonomuraea_suaedae
NCBITaxon:2591847	microcella_pacifica
NCBITaxon:2591848	tsukamurella_sputi
NCBITaxon:2592046	formosa_maritima
NCBITaxon:2592048	deinococcus_detaillensis
NCBITaxon:2592049	pontibacter_kalidii
NCBITaxon:2592065	escherichia_coli_o1_h42
NCBITaxon:2592067	tsukamurella_asaccharolytica
NCBITaxon:2592068	tsukamurella_conjunctivitidis
NCBITaxon:2592333	sellimonas_caecigallum
NCBITaxon:2592382	paenalkalicoccus_suaedae
NCBITaxon:2592383	aliikangiella_coralliicola
NCBITaxon:2592614	halobellus_captivus
NCBITaxon:2592652	agromyces_intestinalis
NCBITaxon:2592653	lactococcus_protaetiae
NCBITaxon:2592654	protaetiibacter_larvae
NCBITaxon:2592655	acetobacter_vaccinii
NCBITaxon:2592656	vogesella_urethralis
NCBITaxon:2592657	sphingobacterium_cavernae
NCBITaxon:2592811	mycobacterium_helveticum
NCBITaxon:2593007	algoriphagus_algorifonticola
NCBITaxon:2593021	tabrizicola_flagellatus
NCBITaxon:2593070	cryptosporangium_phraense
NCBITaxon:259315	uncultured_faecalibacterium_sp
NCBITaxon:2593301	reinekea_thalattae
NCBITaxon:2593302	flavobacterium_zepuense
NCBITaxon:2593303	glacieibacterium_frigidum
NCBITaxon:2593304	quadrisphaera_setariae
NCBITaxon:2593411	pseudoselenomonas_ruminis
NCBITaxon:2593535	aliidiomarina_halalkaliphila
NCBITaxon:259354	desulfatibacillum_alkenivorans
NCBITaxon:2593646	chryseobacterium_binzhouense
NCBITaxon:2593652	mangrovibacillus_cuniculi
NCBITaxon:2593653	kaustia_mangrovi
NCBITaxon:2593654	pseudomonas_mangiferae
NCBITaxon:2593655	shewanella_psychropiezotolerans
NCBITaxon:2593656	shewanella_eurypsychrophilus
NCBITaxon:2593674	saccharothrix_deserti
NCBITaxon:259368	trametes_maxima
NCBITaxon:259385	chrysoculter_rhomboideus
NCBITaxon:259390	nocardia_takedensis
NCBITaxon:2593957	chitinophaga_vietnamensis
NCBITaxon:2593973	ornithinimicrobium_pratense
NCBITaxon:2593994	candidatus_methanosuratincola_subterraneus
NCBITaxon:2594003	ferrovibrio_terrae
NCBITaxon:2594004	formosa_sediminum
NCBITaxon:2594041	microcaldus_variisymbioticus
NCBITaxon:2594042	promethearchaeum_syntrophicum
NCBITaxon:2594179	arthrobacter_bussei
NCBITaxon:2594265	ornithinimicrobium_ciconiae
NCBITaxon:2594267	microlunatus_speluncae
NCBITaxon:2594422	klebsiella_sp_lac1
NCBITaxon:2594423	klebsiella_sp_lac2
NCBITaxon:2594428	flavobacterium_restrictum
NCBITaxon:2594430	flavobacterium_franklandianum
NCBITaxon:2594432	flavobacterium_gawalongense
NCBITaxon:2594473	sphingomonas_xanthus
NCBITaxon:2594475	isoptericola_halalbus
NCBITaxon:2594478	maribacter_luteus
NCBITaxon:2594501	cognatiluteimonas_profundi
NCBITaxon:2594790	lacisediminihabitans_profunda
NCBITaxon:2594794	hymenobacter_setariae
NCBITaxon:2594795	chitinimonas_arctica
NCBITaxon:2594798	candidatus_nanohaloarchaea_archaeon
NCBITaxon:2594811	fusarium_clavum
NCBITaxon:2594820	fusarium_sulawesiense
NCBITaxon:2594821	fusarium_tanahbumbuense
NCBITaxon:2594882	mediterraneibacter_catenae
NCBITaxon:2594883	radiobacillus_deserti
NCBITaxon:2594886	paenibacillus_oleatilyticus
NCBITaxon:2594913	corynebacterium_sanguinis
NCBITaxon:2594946	bradyrhizobium_uaiense
NCBITaxon:2595004	gemmobacter_caeruleus
NCBITaxon:2595005	rufibacter_hautae
NCBITaxon:2595039	penicillium_ausonanum
NCBITaxon:2595041	fredinandcohnia_salidurans
NCBITaxon:2595053	siccirubricoccus_phaeus
NCBITaxon:2595054	streptomyces_benahoarensis
NCBITaxon:259536	psychrobacter_arcticus_273_4
NCBITaxon:259537	dechloromonas_aromatica_nom_nud
NCBITaxon:259564	methanococcoides_burtonii_dsm_6242
NCBITaxon:2596704	lysobacter_prati
NCBITaxon:2596828	microlunatus_elymi
NCBITaxon:2596890	candidatus_uabimicrobium_amorphum
NCBITaxon:2596891	flavobacterium_microcysteis
NCBITaxon:2596892	streptomyces_acidicola
NCBITaxon:2596893	amycolatopsis_acidicola
NCBITaxon:2596921	caenimonas_sedimenti
NCBITaxon:2596946	starmerella_roubikii
NCBITaxon:2596947	starmerella_vitae
NCBITaxon:2596975	metarhizium_humberi
NCBITaxon:2597270	alkalicoccobacillus_porphyridii
NCBITaxon:2597517	flagellimonas_hadalis
NCBITaxon:2597518	venatorbacter_sp_c2_1
NCBITaxon:2597657	halobacterium_salinarum_dsm_3754
NCBITaxon:2597659	gordonia_zhaorongruii
NCBITaxon:2597660	tomitella_fengzijianii
NCBITaxon:2597670	mucilaginibacter_corticis
NCBITaxon:2597671	fluviicola_chungangensis
NCBITaxon:2597701	comamonas_flocculans
NCBITaxon:2597702	serratia_rhizosphaerae
NCBITaxon:2597703	marinobacter_denitrificans
NCBITaxon:2597768	ancylobacter_moscoviensis
NCBITaxon:2597822	rariglobus_hedericola
NCBITaxon:2597823	cardinium_endosymbiont_of_dermatophagoides_farinae
NCBITaxon:259840	pectinatus_portalensis
NCBITaxon:2598455	thermococcus_aciditolerans
NCBITaxon:2598458	cohnella_cholangitidis
NCBITaxon:2598460	litoribacter_populi
NCBITaxon:2598579	limnoglobus_roseus
NCBITaxon:2598725	vulcaniibacterium_gelatinicum
NCBITaxon:2598730	serratia_montpellierensis
NCBITaxon:2598861	shouchella_miscanthi
NCBITaxon:259899	dyadobacter_hamtensis
NCBITaxon:2599291	chachezhania_sediminis
NCBITaxon:2599293	humibacter_ginsenosidimutans
NCBITaxon:2599294	mucilaginibacter_achroorhodeus
NCBITaxon:2599295	mucilaginibacter_pallidiroseus
NCBITaxon:2599296	qingshengfaniella_alkalisoli
NCBITaxon:2599297	sphingomonas_suaedae
NCBITaxon:2599305	sneathiella_aquimaris
NCBITaxon:2599308	crassaminicella_thermophila
NCBITaxon:259936	uncultured_rhodobium_sp
NCBITaxon:2599389	algibacter_pacificus
NCBITaxon:2599398	billgrantia_azerbaijanica
NCBITaxon:259940	uncultured_oceanicaulis_sp
NCBITaxon:2599401	streptomyces_qinzhouensis
NCBITaxon:2599412	paracoccus_aurantiacus
NCBITaxon:2599595	pseudomonas_eucalypticola
NCBITaxon:2599596	parafrankia_soli
NCBITaxon:2599600	nitratireductor_mangrovi
NCBITaxon:2599607	paraburkholderia_madseniana
NCBITaxon:2599615	luteimonas_wenzhouensis
NCBITaxon:2599640	allobosea_sp_f3_2
NCBITaxon:2599694	terrilactibacillus_tamarindi
NCBITaxon:2599794	mesonia_hitae
NCBITaxon:2599924	agrococcus_sediminis
NCBITaxon:2599927	francisella_salimarina
NCBITaxon:2599941	oligoflexia_bacterium
NCBITaxon:2600065	pseudomonas_haemolytica
NCBITaxon:2600176	lujinxingia_vulgaris
NCBITaxon:2600177	allomicrovenator_marinus
NCBITaxon:2600232	tulasnella_sp_jgi_2019a
NCBITaxon:2600299	roseibium_aestuarii
NCBITaxon:2600305	baekduia_sp
NCBITaxon:260050	wickerhamiella_bombiphila
NCBITaxon:2600579	mycobacterium_fortunisiensis
NCBITaxon:2600580	hepatocystis_sp_ex_piliocolobus_tephrosceles
NCBITaxon:2600598	pseudomonas_saxonica
NCBITaxon:2600619	streptomyces_arboris
NCBITaxon:260084	asticcacaulis_taihuensis
NCBITaxon:260085	novosphingobium_taihuense
NCBITaxon:260086	pseudonocardia_ammonioxydans
NCBITaxon:2601122	acinetobacter_sp_yh12138
NCBITaxon:2601267	flavisphingopyxis_soli
NCBITaxon:2601575	candidatus_cytomitobacter_indipagum
NCBITaxon:2601646	candidatus_sneabacter_namystus
NCBITaxon:2601668	candidatus_nesciobacter_abundans
NCBITaxon:2601677	tepidiforma_bonchosmolovskayae
NCBITaxon:2601682	edaphocola_aurantiacus
NCBITaxon:2601703	heminiphilus_faecis
NCBITaxon:2601811	elsinoe_batatas
NCBITaxon:2601843	aspergillus_sp_jgi_2019a
NCBITaxon:2601869	litoreibacter_roseus
NCBITaxon:2601894	halioglobus_maricola
NCBITaxon:2602015	hypericibacter_terrae
NCBITaxon:2602016	hypericibacter_adhaerens
NCBITaxon:2602069	serinicoccus_kebangsaanensis
NCBITaxon:2602289	roseobacter_cerasinus
NCBITaxon:2602574	candidatus_aquarickettsia_rohweri
NCBITaxon:2602750	pelomicrobium_methylotrophicum
NCBITaxon:2602767	neolewinella_aurantiaca
NCBITaxon:2602769	flavobacterium_alkalisoli
NCBITaxon:2603206	ruania_zhangjianzhongii
NCBITaxon:2603208	wolbachia_endosymbiont_of_zaprionus_taronus
NCBITaxon:2603209	wolbachia_endosymbiont_of_zaprionus_tsacasi
NCBITaxon:2603215	marinobacter_fonticola
NCBITaxon:2603253	pontibacter_qinzhouensis
NCBITaxon:2603288	massilia_arenae
NCBITaxon:2603298	ketobacter_nezhaii
NCBITaxon:2603327	fudania_jinshanensis
NCBITaxon:2603600	nonomuraea_typhae
NCBITaxon:2603628	flagellimonas_hymeniacidonis
NCBITaxon:260364	shewanella_marisflavi
NCBITaxon:260365	shewanella_aquimarina
NCBITaxon:260367	salmonella_enterica_subsp_enterica_serovar_aberdeen
NCBITaxon:260368	salmonella_enterica_subsp_enterica_serovar_bergen
NCBITaxon:2603818	paraburkholderia_panacisoli
NCBITaxon:2603819	maritimibacter_fusiformis
NCBITaxon:2603836	escherichia_coli_o10_h32
NCBITaxon:2603856	lacisediminimonas_profundi
NCBITaxon:2603857	oryzomonas_sagensis
NCBITaxon:2603858	oryzomonas_japonica
NCBITaxon:2604047	paraburkholderia_dioscoreae
NCBITaxon:2604086	aidingimonas_lacisalsi
NCBITaxon:2604091	marinobacter_changyiensis
NCBITaxon:2604158	nitratidesulfovibrio_liaohensis
NCBITaxon:2604328	rhabdaerophilum_calidifontis
NCBITaxon:2604345	fusarium_oligoseptatum
NCBITaxon:2604423	agromyces_mariniharenae
NCBITaxon:2604424	chryseobacterium_vaccae
NCBITaxon:2604471	microbispora_tritici
NCBITaxon:2604572	actinomadura_decatromicini
NCBITaxon:2604685	profundirhabdus_halotolerans
NCBITaxon:2604800	lentzea_indica
NCBITaxon:2604832	metapseudomonas_lalkuanensis
NCBITaxon:260499	asparagopsis_taxiformis
NCBITaxon:2605270	acinetobacter_pollinis
NCBITaxon:2605272	acinetobacter_rathckeae
NCBITaxon:2605383	acinetobacter_baretiae
NCBITaxon:2605428	dyadobacter_aurulentus
NCBITaxon:2605429	lolliginicoccus_suaedae
NCBITaxon:2605430	luteimonas_suaedae
NCBITaxon:2605432	marinomonas_sp_imcc_4694
NCBITaxon:2605433	sphingobacterium_phlebotomi
NCBITaxon:260552	microbulbifer_agarilyticus
NCBITaxon:260553	brevibacterium_picturae
NCBITaxon:260554	bacillus_halotolerans
NCBITaxon:2605619	escherichia_coli_o16_h48
NCBITaxon:2605620	escherichia_coli_o80_h26
NCBITaxon:2605638	bradyrhizobium_hipponense
NCBITaxon:2605694	roseiconus_lacunae
NCBITaxon:2605706	penicillium_americanum
NCBITaxon:2605714	pilimelia_sp
NCBITaxon:2605747	pedobacter_aquae
NCBITaxon:2605748	roseiconus_nitratireducens
NCBITaxon:2605778	clostridium_porci
NCBITaxon:2605781	cutibacterium_porci
NCBITaxon:2605782	desulfovibrio_porci
NCBITaxon:2605789	pyramidobacter_porci
NCBITaxon:2605790	roseburia_porci
NCBITaxon:2605945	chromobacterium_paludis
NCBITaxon:2605946	pukyongiella_litopenaei
NCBITaxon:2605988	nocardiopsis_deserti
NCBITaxon:2605989	gimesia_chilikensis
NCBITaxon:2606214	comamonas_suwonensis
NCBITaxon:2606216	sneathiella_litorea
NCBITaxon:2606218	maritimibacter_harenae
NCBITaxon:2606219	paenibacillus_silvestris
NCBITaxon:2606412	sphingomonas_montanisoli
NCBITaxon:2606439	candidatus_manganitrophus_noduliformans
NCBITaxon:2606448	hymenobacter_lutimineralis
NCBITaxon:2606449	pseudohalioglobus_sediminis
NCBITaxon:2606520	penicillium_balearicum
NCBITaxon:2606546	penicillium_caprifimosum
NCBITaxon:2606547	penicillium_fimosum
NCBITaxon:2606548	penicillium_ibericum
NCBITaxon:2606549	penicillium_mediterraneum
NCBITaxon:2606586	penicillium_beceitense
NCBITaxon:2606593	amycolatopsis_camponoti
NCBITaxon:2606615	enorma_shizhengliae
NCBITaxon:2606616	arthrobacter_yangruifuii
NCBITaxon:2606626	sodaliphilus_pleomorphus
NCBITaxon:2606628	suipraeoptans_intestinalis
NCBITaxon:2606629	floccifex_porci
NCBITaxon:2606630	stecheria_intestinalis
NCBITaxon:2606631	pseudoramibacter_porci
NCBITaxon:2606632	porcincola_intestinalis
NCBITaxon:2606633	oliverpabstia_intestinalis
NCBITaxon:2606634	velocimicrobium_porci
NCBITaxon:2606635	waltera_intestinalis
NCBITaxon:2606636	bilifractor_porci
NCBITaxon:2606637	hallella_mizrahii
NCBITaxon:2606638	bullifex_porci
NCBITaxon:2606640	victivallis_lenta
NCBITaxon:2606681	ramlibacter_lithotrophicus
NCBITaxon:260670	lasiosphaeris_hirsuta
NCBITaxon:2606708	mogibacterium_kristiansenii
NCBITaxon:2606709	allobaileyella_intestinalis
NCBITaxon:260671	lasiosphaeria_hispida
NCBITaxon:2606717	antarcticirhabdus_aurantiaca
NCBITaxon:260676	salmonella_enterica_subsp_enterica_serovar_lexington
NCBITaxon:260677	salmonella_enterica_subsp_enterica_serovar_urbana
NCBITaxon:260678	salmonella_enterica_subsp_enterica_serovar_goldcoast
NCBITaxon:260680	salmonella_enterica_subsp_enterica_serovar_livingstone
NCBITaxon:260681	salmonella_enterica_subsp_enterica_serovar_grumpensis
NCBITaxon:2606893	magnusiomyces_paraingens
NCBITaxon:2606905	pseudoselenomonas_caprae
NCBITaxon:2606906	calorimonas_adulescens
NCBITaxon:2606936	billgrantia_pellis
NCBITaxon:2606937	salinicola_corii
NCBITaxon:260704	olavius_algarvensis_gamma_3_endosymbiont
NCBITaxon:2607061	bacillus_sp_bgmrc_2118
